Open Time,Open Price $,Open Predicted Price $
2021-03-24,54342.8,54369.88
2021-03-25,52303.66,52329.9
2021-03-26,51293.78,51319.61
2021-03-27,55025.59,55052.94
2021-03-28,55817.14,55844.82
2021-03-29,55777.65,55805.31
2021-03-30,57635.46,57663.88
2021-03-31,58746.57,58775.44
2021-04-01,58739.46,58768.33
2021-04-02,58720.45,58749.31
2021-04-03,58950.01,58978.96
2021-04-04,57051.95,57080.13
2021-04-05,58202.01,58230.66
2021-04-06,59129.99,59159.02
2021-04-07,57990.03,58018.59
2021-04-08,55953.44,55981.17
2021-04-09,58077.52,58106.12
2021-04-10,58142.55,58171.17
2021-04-11,59769.13,59798.42
2021-04-12,59998.8,60028.18
2021-04-13,59860.01,59889.33
2021-04-14,63575.01,63605.85
2021-04-15,62959.53,62990.12
2021-04-16,63158.74,63189.41
2021-04-17,61334.81,61364.73
2021-04-18,60006.67,60036.05
2021-04-19,56150.01,56177.82
2021-04-20,55633.14,55660.74
2021-04-21,56425.0,56452.92
2021-04-22,53787.62,53814.47
2021-04-23,51690.95,51716.94
2021-04-24,51110.56,51136.32
2021-04-25,50047.84,50073.17
2021-04-26,49066.76,49091.69
2021-04-27,54001.38,54028.32
2021-04-28,55011.97,55039.32
2021-04-29,54846.23,54873.51
2021-04-30,53555.0,53581.75
2021-05-01,57697.25,57725.69
2021-05-02,57797.35,57825.83
2021-05-03,56578.21,56606.2
2021-05-04,57169.39,57197.62
2021-05-05,53205.05,53231.66
2021-05-06,57436.11,57464.45
2021-05-07,56393.68,56421.59
2021-05-08,57315.49,57343.78
2021-05-09,58866.53,58895.45
2021-05-10,58240.83,58269.49
2021-05-11,55816.14,55843.82
2021-05-12,56670.02,56698.04
